URL                                                                                                  | Data/Hora        | Status  | Layout OK  | Padrão OK
----------------------------------------------------------------------------------------------------------------------------------------------------------------
https://www.inspirali.com/cursos-para-medicos/menopausa-descomplicada-uma-jornada-da-teoria-a-pratica/ | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/psicofarmacologia-avancada-e-farmacogenetica/          | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/especializacao-em-cirurgia-de-joelho/                  | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/pos-graduacao-em-ultrassonografia-geral/               | 16-09-2025 18:45 | erro    | False      | False
https://www.inspirali.com/cursos-para-medicos/medicina-intensiva/                                    | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/ortopedia-do-esporte-e-exercicio/                      | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/ultrassonografia-musculoesqueletica/                   | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/hernia-hands-on/                                       | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/cirurgia-minimamente-invasiva/                         | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/gastroenterologia/                                     | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/imagem-da-mama/                                        | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/pos-graduacao-em-hepatologia/                          | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/multidisciplinar-em-cuidados-paliativos/               | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/multidisciplinar-em-oncologia/                         | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/medicina-do-esporte/                                   | 16-09-2025 18:45 | erro    | False      | False
https://www.inspirali.com/cursos-para-medicos/cirurgia-bariatrica-e-metabolica/                      | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/colonoscopia/                                          | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/ecografia-doppler-vascular/                            | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/especializacao-medica-em-cirurgia-vascular/            | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/gestao-medica-avancada/                                | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/ecocardiografia/                                       | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/cardiologia-do-esporte-e-exercicio/                    | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/pos-graduacao-em-medicina-da-dor-e-terapias-intervencionistas/ | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/pocus-point-of-care-ultrasound/                        | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/cirurgia-de-cabeca-e-pescoco/                          | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/psicopatologia-e-fenomenologia/                        | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/endoscopia-digestiva/                                  | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/emergencias-oncologicas-aols/                          | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/cirurgia-ginecologica-minimamente-invasiva/            | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/diagnostico-e-terapeutica-dos-transtornos-mentais-comuns/ | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/medicina-endocanabinoide-direto-ao-ponto/              | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/multiprofissional-em-terapia-intensiva/                | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/cardiologia-clinica-cirurgica-e-intervencionista/      | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/nutricao-esportiva/                                    | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/portfolio/#matriculese                                                     | 16-09-2025 18:45 | 200     | True       | True
https://www.inspirali.com/cursos-para-medicos/dermatologia/                                          | 16-09-2025 18:45 | 200     | True       | True
